a_frac,b_frac,c_frac,time
0.0,0.0,1.0,46.62999999999929
0.0,0.0,1.0,46.63999999999929
0.0,0.0,1.0,46.64999999999929
0.0,0.0,1.0,46.659999999999286
0.0,0.0,1.0,46.669999999999284
0.0,0.0,1.0,46.67999999999928
0.0,0.0,1.0,46.68999999999928
0.0,0.0,1.0,46.69999999999928
0.0,0.0,1.0,46.709999999999276
0.0,0.0,1.0,46.719999999999274
0.0,0.0,1.0,46.72999999999927
0.0,0.0,1.0,46.73999999999927
0.0,0.0,1.0,46.74999999999927
0.0,0.0,1.0,46.759999999999266
0.0,0.0,1.0,46.769999999999264
0.0,0.0,1.0,46.77999999999926
0.0,0.0,1.0,46.78999999999926
0.0,0.0,1.0,46.79999999999926
0.0,0.0,1.0,46.809999999999256
0.0,0.0,1.0,46.819999999999254
0.0,0.0,1.0,46.82999999999925
0.0,0.0,1.0,46.83999999999925
0.0,0.0,1.0,46.84999999999925
0.0,0.0,1.0,46.859999999999246
0.0,0.0,1.0,46.869999999999244
0.0,0.0,1.0,46.87999999999924
0.0,0.0,1.0,46.88999999999924
0.0,0.0,1.0,46.89999999999924
0.0,0.0,1.0,46.909999999999236
0.0,0.0,1.0,46.919999999999234
0.0,0.0,1.0,46.92999999999923
0.0,0.0,1.0,46.93999999999923
0.0,0.0,1.0,46.94999999999923
0.0,0.0,1.0,46.959999999999226
0.0,0.0,1.0,46.969999999999224
0.0,0.0,1.0,46.97999999999922
0.0,0.0,1.0,46.98999999999922
0.0,0.0,1.0,46.99999999999922
0.0,0.0,1.0,47.009999999999216
0.0,0.0,1.0,47.019999999999214
0.0,0.0,1.0,47.02999999999921
0.0,0.0,1.0,47.03999999999921
0.0,0.0,1.0,47.04999999999921
0.0,0.0,1.0,47.05999999999921
0.0,0.0,1.0,47.069999999999204
0.0,0.0,1.0,47.0799999999992
0.0,0.0,1.0,47.0899999999992
0.0,0.0,1.0,47.0999999999992
0.0,0.0,1.0,47.1099999999992
0.0,0.0,1.0,47.119999999999195
0.0,0.0,1.0,47.12999999999919
0.0,0.0,1.0,47.13999999999919
0.0,0.0,1.0,47.14999999999919
0.0,0.0,1.0,47.15999999999919
0.0,0.0,1.0,47.169999999999185
0.0,0.0,1.0,47.17999999999918
0.0,0.0,1.0,47.18999999999918
0.0,0.0,1.0,47.19999999999918
0.0,0.0,1.0,47.20999999999918
0.0,0.0,1.0,47.219999999999175
0.0,0.0,1.0,47.22999999999917
0.0,0.0,1.0,47.23999999999917
0.0,0.0,1.0,47.24999999999917
0.0,0.0,1.0,47.25999999999917
0.0,0.0,1.0,47.269999999999165
0.0,0.0,1.0,47.27999999999916
0.0,0.0,1.0,47.28999999999916
0.0,0.0,1.0,47.29999999999916
0.0,0.0,1.0,47.30999999999916
0.0,0.0,1.0,47.319999999999155
0.0,0.0,1.0,47.32999999999915
0.0,0.0,1.0,47.33999999999915
0.0,0.0,1.0,47.34999999999915
0.0,0.0,1.0,47.35999999999915
0.0,0.0,1.0,47.369999999999145
0.0,0.0,1.0,47.37999999999914
0.0,0.0,1.0,47.38999999999914
0.0,0.0,1.0,47.39999999999914
0.0,0.0,1.0,47.40999999999914
0.0,0.0,1.0,47.419999999999135
0.0,0.0,1.0,47.42999999999913
0.0,0.0,1.0,47.43999999999913
0.0,0.0,1.0,47.44999999999913
0.0,0.0,1.0,47.45999999999913
0.0,0.0,1.0,47.469999999999125
0.0,0.0,1.0,47.47999999999912
0.0,0.0,1.0,47.48999999999912
0.0,0.0,1.0,47.49999999999912
0.0,0.0,1.0,47.50999999999912
0.0,0.0,1.0,47.519999999999115
0.0,0.0,1.0,47.52999999999911
0.0,0.0,1.0,47.53999999999911
0.0,0.0,1.0,47.54999999999911
0.0,0.0,1.0,47.55999999999911
0.0,0.0,1.0,47.569999999999105
0.0,0.0,1.0,47.5799999999991
0.0,0.0,1.0,47.5899999999991
0.0,0.0,1.0,47.5999999999991
0.0,0.0,1.0,47.6099999999991
0.0,0.0,1.0,47.619999999999095
0.0,0.0,1.0,47.62999999999909
0.0,0.0,1.0,47.63999999999909
0.0,0.0,1.0,47.64999999999909
0.0,0.0,1.0,47.65999999999909
0.0,0.0,1.0,47.669999999999085
0.0,0.0,1.0,47.67999999999908
0.0,0.0,1.0,47.68999999999908
0.0,0.0,1.0,47.69999999999908
0.0,0.0,1.0,47.70999999999908
0.0,0.0,1.0,47.719999999999075
0.0,0.0,1.0,47.72999999999907
0.0,0.0,1.0,47.73999999999907
0.0,0.0,1.0,47.74999999999907
0.0,0.0,1.0,47.75999999999907
0.0,0.0,1.0,47.769999999999065
0.0,0.0,1.0,47.77999999999906
0.0,0.0,1.0,47.78999999999906
0.0,0.0,1.0,47.79999999999906
0.0,0.0,1.0,47.80999999999906
0.0,0.0,1.0,47.819999999999055
0.0,0.0,1.0,47.82999999999905
0.0,0.0,1.0,47.83999999999905
0.0,0.0,1.0,47.84999999999905
0.0,0.0,1.0,47.85999999999905
0.0,0.0,1.0,47.869999999999045
0.0,0.0,1.0,47.87999999999904
0.0,0.0,1.0,47.88999999999904
0.0,0.0,1.0,47.89999999999904
0.0,0.0,1.0,47.90999999999904
0.0,0.0,1.0,47.919999999999035
0.0,0.0,1.0,47.92999999999903
0.0,0.0,1.0,47.93999999999903
0.0,0.0,1.0,47.94999999999903
0.0,0.0,1.0,47.95999999999903
0.0,0.0,1.0,47.969999999999025
0.0,0.0,1.0,47.97999999999902
0.0,0.0,1.0,47.98999999999902
0.0,0.0,1.0,47.99999999999902
0.0,0.0,1.0,48.00999999999902
0.0,0.0,1.0,48.019999999999015
0.0,0.0,1.0,48.02999999999901
0.0,0.0,1.0,48.03999999999901
0.0,0.0,1.0,48.04999999999901
0.0,0.0,1.0,48.05999999999901
0.0,0.0,1.0,48.069999999999006
0.0,0.0,1.0,48.079999999999
0.0,0.0,1.0,48.089999999999
0.0,0.0,1.0,48.099999999999
0.0,0.0,1.0,48.109999999999
0.0,0.0,1.0,48.119999999998996
0.0,0.0,1.0,48.129999999998994
0.0,0.0,1.0,48.13999999999899
0.0,0.0,1.0,48.14999999999899
0.0,0.0,1.0,48.15999999999899
0.0,0.0,1.0,48.169999999998986
0.0,0.0,1.0,48.179999999998984
0.0,0.0,1.0,48.18999999999898
0.0,0.0,1.0,48.19999999999898
0.0,0.0,1.0,48.20999999999898
0.0,0.0,1.0,48.219999999998976
0.0,0.0,1.0,48.229999999998974
0.0,0.0,1.0,48.23999999999897
0.0,0.0,1.0,48.24999999999897
0.0,0.0,1.0,48.25999999999897
0.0,0.0,1.0,48.269999999998966
0.0,0.0,1.0,48.279999999998964
0.0,0.0,1.0,48.28999999999896
0.0,0.0,1.0,48.29999999999896
0.0,0.0,1.0,48.30999999999896
0.0,0.0,1.0,48.319999999998956
0.0,0.0,1.0,48.329999999998954
0.0,0.0,1.0,48.33999999999895
0.0,0.0,1.0,48.34999999999895
0.0,0.0,1.0,48.35999999999895
0.0,0.0,1.0,48.369999999998946
0.0,0.0,1.0,48.379999999998944
0.0,0.0,1.0,48.38999999999894
0.0,0.0,1.0,48.39999999999894
0.0,0.0,1.0,48.40999999999894
0.0,0.0,1.0,48.419999999998936
0.0,0.0,1.0,48.429999999998934
0.0,0.0,1.0,48.43999999999893
0.0,0.0,1.0,48.44999999999893
0.0,0.0,1.0,48.45999999999893
0.0,0.0,1.0,48.469999999998926
0.0,0.0,1.0,48.479999999998924
0.0,0.0,1.0,48.48999999999892
0.0,0.0,1.0,48.49999999999892
0.0,0.0,1.0,48.50999999999892
0.0,0.0,1.0,48.519999999998916
0.0,0.0,1.0,48.529999999998914
0.0,0.0,1.0,48.53999999999891
0.0,0.0,1.0,48.54999999999891
0.0,0.0,1.0,48.55999999999891
0.0,0.0,1.0,48.569999999998906
0.0,0.0,1.0,48.579999999998904
0.0,0.0,1.0,48.5899999999989
0.0,0.0,1.0,48.5999999999989
0.0,0.0,1.0,48.6099999999989
0.0,0.0,1.0,48.619999999998896
0.0,0.0,1.0,48.629999999998894
0.0,0.0,1.0,48.63999999999889
0.0,0.0,1.0,48.64999999999889
0.0,0.0,1.0,48.65999999999889
0.0,0.0,1.0,48.669999999998886
0.0,0.0,1.0,48.679999999998884
0.0,0.0,1.0,48.68999999999888
0.0,0.0,1.0,48.69999999999888
0.0,0.0,1.0,48.70999999999888
0.0,0.0,1.0,48.719999999998876
0.0,0.0,1.0,48.729999999998874
0.0,0.0,1.0,48.73999999999887
0.0,0.0,1.0,48.74999999999887
0.0,0.0,1.0,48.75999999999887
0.0,0.0,1.0,48.769999999998866
0.0,0.0,1.0,48.779999999998864
0.0,0.0,1.0,48.78999999999886
0.0,0.0,1.0,48.79999999999886
0.0,0.0,1.0,48.80999999999886
0.0,0.0,1.0,48.819999999998856
0.0,0.0,1.0,48.829999999998854
0.0,0.0,1.0,48.83999999999885
0.0,0.0,1.0,48.84999999999885
0.0,0.0,1.0,48.85999999999885
0.0,0.0,1.0,48.869999999998846
0.0,0.0,1.0,48.879999999998844
0.0,0.0,1.0,48.88999999999884
0.0,0.0,1.0,48.89999999999884
0.0,0.0,1.0,48.90999999999884
0.0,0.0,1.0,48.919999999998836
0.0,0.0,1.0,48.929999999998834
0.0,0.0,1.0,48.93999999999883
0.0,0.0,1.0,48.94999999999883
0.0,0.0,1.0,48.95999999999883
0.0,0.0,1.0,48.96999999999883
0.0,0.0,1.0,48.979999999998824
0.0,0.0,1.0,48.98999999999882
0.0,0.0,1.0,48.99999999999882
0.0,0.0,1.0,49.00999999999882
0.0,0.0,1.0,49.01999999999882
0.0,0.0,1.0,49.029999999998815
0.0,0.0,1.0,49.03999999999881
0.0,0.0,1.0,49.04999999999881
0.0,0.0,1.0,49.05999999999881
0.0,0.0,1.0,49.06999999999881
0.0,0.0,1.0,49.079999999998805
0.0,0.0,1.0,49.0899999999988
0.0,0.0,1.0,49.0999999999988
0.0,0.0,1.0,49.1099999999988
0.0,0.0,1.0,49.1199999999988
0.0,0.0,1.0,49.129999999998795
0.0,0.0,1.0,49.13999999999879
0.0,0.0,1.0,49.14999999999879
0.0,0.0,1.0,49.15999999999879
0.0,0.0,1.0,49.16999999999879
0.0,0.0,1.0,49.179999999998785
0.0,0.0,1.0,49.18999999999878
0.0,0.0,1.0,49.19999999999878
0.0,0.0,1.0,49.20999999999878
0.0,0.0,1.0,49.21999999999878
0.0,0.0,1.0,49.229999999998775
0.0,0.0,1.0,49.23999999999877
0.0,0.0,1.0,49.24999999999877
0.0,0.0,1.0,49.25999999999877
0.0,0.0,1.0,49.26999999999877
0.0,0.0,1.0,49.279999999998765
0.0,0.0,1.0,49.28999999999876
0.0,0.0,1.0,49.29999999999876
0.0,0.0,1.0,49.30999999999876
0.0,0.0,1.0,49.31999999999876
0.0,0.0,1.0,49.329999999998755
0.0,0.0,1.0,49.33999999999875
0.0,0.0,1.0,49.34999999999875
0.0,0.0,1.0,49.35999999999875
0.0,0.0,1.0,49.36999999999875
0.0,0.0,1.0,49.379999999998745
0.0,0.0,1.0,49.38999999999874
0.0,0.0,1.0,49.39999999999874
0.0,0.0,1.0,49.40999999999874
0.0,0.0,1.0,49.41999999999874
0.0,0.0,1.0,49.429999999998735
0.0,0.0,1.0,49.43999999999873
0.0,0.0,1.0,49.44999999999873
0.0,0.0,1.0,49.45999999999873
0.0,0.0,1.0,49.46999999999873
0.0,0.0,1.0,49.479999999998725
0.0,0.0,1.0,49.48999999999872
0.0,0.0,1.0,49.49999999999872
0.0,0.0,1.0,49.50999999999872
0.0,0.0,1.0,49.51999999999872
0.0,0.0,1.0,49.529999999998715
0.0,0.0,1.0,49.53999999999871
0.0,0.0,1.0,49.54999999999871
0.0,0.0,1.0,49.55999999999871
0.0,0.0,1.0,49.56999999999871
0.0,0.0,1.0,49.579999999998705
0.0,0.0,1.0,49.5899999999987
0.0,0.0,1.0,49.5999999999987
0.0,0.0,1.0,49.6099999999987
0.0,0.0,1.0,49.6199999999987
0.0,0.0,1.0,49.629999999998695
0.0,0.0,1.0,49.63999999999869
0.0,0.0,1.0,49.64999999999869
0.0,0.0,1.0,49.65999999999869
0.0,0.0,1.0,49.66999999999869
0.0,0.0,1.0,49.679999999998685
0.0,0.0,1.0,49.68999999999868
0.0,0.0,1.0,49.69999999999868
0.0,0.0,1.0,49.70999999999868
0.0,0.0,1.0,49.71999999999868
0.0,0.0,1.0,49.729999999998675
0.0,0.0,1.0,49.73999999999867
0.0,0.0,1.0,49.74999999999867
0.0,0.0,1.0,49.75999999999867
0.0,0.0,1.0,49.76999999999867
0.0,0.0,1.0,49.779999999998665
0.0,0.0,1.0,49.78999999999866
0.0,0.0,1.0,49.79999999999866
0.0,0.0,1.0,49.80999999999866
0.0,0.0,1.0,49.81999999999866
0.0,0.0,1.0,49.829999999998655
0.0,0.0,1.0,49.83999999999865
0.0,0.0,1.0,49.84999999999865
0.0,0.0,1.0,49.85999999999865
0.0,0.0,1.0,49.86999999999865
0.0,0.0,1.0,49.879999999998645
0.0,0.0,1.0,49.88999999999864
0.0,0.0,1.0,49.89999999999864
0.0,0.0,1.0,49.90999999999864
0.0,0.0,1.0,49.91999999999864
0.0,0.0,1.0,49.929999999998635
0.0,0.0,1.0,49.93999999999863
0.0,0.0,1.0,49.94999999999863
0.0,0.0,1.0,49.95999999999863
0.0,0.0,1.0,49.96999999999863
0.0,0.0,1.0,49.979999999998626
0.0,0.0,1.0,49.98999999999862
0.0,0.0,1.0,49.99999999999862
